Country Name,Country Code,Series Name,Series Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
St. Martin (French part),MAF,Population growth (annual %),SP.POP.GROW,..,2.93122379956332,3.0073975941696,3.05230158408902,3.09056153453644,3.49582870332754,4.29389574701592,4.83746857022364,3.76283850736138,2.67448409527743,2.72553558679146,2.63643129473381,2.60142248220923,2.64702349511189,2.65634479087213,3.19037971904244,3.54228298424845,3.35099436847747,3.12007639039607,2.8804992396949,2.65848338110614,2.376374611717,11.7629536217751,20.4732385986935,19.0521108951033,16.6863190322604,14.8735948409081,13.4209839623748,12.1712919760007,11.0472258573008,6.70469679879465,2.14207230123691,1.03513067042241,0.727500549123089,0.453716643048697,0.187027173449342,-0.0951701237666289,-0.367935549480073,-0.674648540967071,-0.0103091012273227,1.74083327876863,2.59027432592699,2.51203356297776,2.43794667244693,2.37686428482674,2.28282449439949,2.16168689426467,2.03858225170899,1.85726926617157,1.64919396468654,0.898201382313273,-0.296670913120137,-0.89533039781617,-1.0800356153793,-1.06630065312841,-0.685821045858366,-0.59858980697911,-0.909005350138279,-1.88452934786726,-2.18305595098921,-1.72979919917872,-1.87599492510377,-0.49263501943339,0.89560315551153
St. Vincent and the Grenadines,VCT,Population growth (annual %),SP.POP.GROW,..,1.7962051050264,1.75533436848052,1.65513017870588,1.58377263246098,1.58859400875146,1.58526946582776,1.52133563660705,1.44737984804115,1.41849291606937,1.36311132246799,1.25154289574361,1.14092051491406,1.0662585545188,1.00257093582071,0.897361337635072,0.795831381143231,0.751640013067379,0.696156021869977,0.606238777119545,0.557936155918259,0.65933999079041,0.721113801054903,0.649418265343519,0.586330669402336,0.521618467492718,0.433660607465972,0.342358663473146,0.273402420065248,0.217472767932837,0.148571913436058,0.260135896717429,0.391147479700536,0.351785518159082,0.283875127465269,0.201650091563977,0.101547736158182,-0.0122502909597325,-0.0971804612444681,-0.149018260395442,-0.159783711477875,-0.151239400305238,-0.168214543982812,-0.301909674146042,-0.443035334521563,-0.503003495436714,-0.55130582200281,-0.542631060920161,-0.459438268596005,-0.432421320990234,-0.485517590904248,-0.55501929083077,-0.571994215876999,-0.587382739507594,-0.501955691417342,-0.403010939386318,-0.488598020662577,-0.391467650725961,-0.254233405445762,-0.339668745500942,-0.278684637027924,-0.287130994918257,-0.368734813797833,-0.240794545327961
Sub-Saharan Africa,SSF,Population growth (annual %),SP.POP.GROW,..,2.42791114703887,2.48298609324313,2.5148049807393,2.5552223785803,2.58881592627466,2.5865953976168,2.59833012835817,2.63727312993809,2.65964476634377,2.68635300388856,2.70113875215681,2.69146960604607,2.74278680675111,2.82671272229035,2.86015792352818,2.8584355964236,2.82360526919692,2.93179056423732,3.02370339098258,2.91649930432388,2.94945979634993,3.03535314704608,2.89427148901412,2.80838363245573,2.86335824032132,2.89706329684898,2.92236098877503,2.84367220639541,2.81365780867392,2.80838374687681,2.7267660622709,2.67235697650226,2.66366104643092,2.62421705065169,2.65356272049857,2.69085716490163,2.62386462561987,2.59766442443072,2.61845288849211,2.65020165426746,2.67418982429359,2.68898437290757,2.69777730312153,2.71901005478739,2.73684971193542,2.7551397368333,2.77997538414689,2.79295468706285,2.79146890052431,2.79379840741305,2.78299691170156,2.76976592861082,2.77275955248095,2.76515518739589,2.77045419545459,2.72204051667558,2.67616896436238,2.68061789151149,2.66797601623151,2.65285160970254,2.59366611880554,2.54215452647264,2.53534251020015
Sub-Saharan Africa (IDA & IBRD countries),TSS,Population growth (annual %),SP.POP.GROW,..,2.42791114703887,2.48298609324313,2.5148049807393,2.5552223785803,2.58881592627466,2.5865953976168,2.59833012835817,2.63727312993809,2.65964476634377,2.68635300388856,2.70113875215681,2.69146960604607,2.74278680675111,2.82671272229035,2.86015792352818,2.8584355964236,2.82360526919692,2.93179056423732,3.02370339098258,2.91649930432388,2.94945979634993,3.03535314704608,2.89427148901412,2.80838363245573,2.86335824032132,2.89706329684898,2.92236098877503,2.84367220639541,2.81365780867392,2.80838374687681,2.7267660622709,2.67235697650226,2.66366104643092,2.62421705065169,2.65356272049857,2.69085716490163,2.62386462561987,2.59766442443072,2.61845288849211,2.65020165426746,2.67418982429359,2.68898437290757,2.69777730312153,2.71901005478739,2.73684971193542,2.7551397368333,2.77997538414689,2.79295468706285,2.79146890052431,2.79379840741305,2.78299691170156,2.76976592861082,2.77275955248095,2.76515518739589,2.77045419545459,2.72204051667558,2.67616896436238,2.68061789151149,2.66797601623151,2.65285160970254,2.59366611880554,2.54215452647264,2.53534251020015
Sub-Saharan Africa (excluding high income),SSA,Population growth (annual %),SP.POP.GROW,..,2.42783367643867,2.4829483653676,2.5147939332689,2.5552257821128,2.58882435158586,2.58660688182128,2.59835028692265,2.6373074801359,2.6596910388879,2.68641300844155,2.70125881818286,2.69151536694076,2.74300421254941,2.82688959398591,2.86025019031935,2.85857896383661,2.8237283619904,2.93219693969019,3.0240697675906,2.91683110039564,2.94974067438434,3.03574437671767,2.89474252269919,2.80871944059568,2.86366224830259,2.89739362722105,2.92215989918373,2.84402825682859,2.813969358175,2.80870268039106,2.72695254456711,2.67265065250628,2.66373352542301,2.62420705238777,2.65371429645758,2.69101216172282,2.62404691962892,2.59774196025293,2.61853145228264,2.65041731976174,2.67450251970421,2.68893539593427,2.69822962309603,2.71936189383825,2.73710079115408,2.75521026188737,2.78021888634554,2.79301048581067,2.79171937619809,2.79379454320083,2.78354565040277,2.76993844798116,2.77284590579821,2.76526798549246,2.77050219340947,2.72216791070458,2.67630097551601,2.68077301474901,2.66813335172608,2.6530079112905,2.5938188090425,2.54062228842167,2.53560214156516
Sudan,SDN,Population growth (annual %),SP.POP.GROW,..,2.97026938454193,3.02968927533045,3.04931689621707,3.14910223263789,3.20206449418141,3.05914831424818,3.00976664570999,3.0384792623554,3.02957984670179,3.04505280068195,3.16656551369303,3.27379854127154,3.36259922979227,3.78771106636506,4.13375977795885,4.1253366659246,4.18538999131019,4.26172980866171,4.26696918582142,4.2923865207415,4.28935799737969,4.0773141132874,3.28472761808475,2.27895833492794,1.81665518839006,1.87930569589589,1.71039683271081,1.09766648080682,1.28674952805151,1.78038955394371,1.70566333632953,1.50971890053507,1.74407304866166,2.40893107478887,2.55250639227257,2.42481159995041,2.45109662763757,2.3231892056128,2.38850091216307,2.55963690837227,2.43590785577774,2.28583965848042,2.21912557576201,2.25392586427754,2.42945361033328,2.64703640708656,2.78996436965565,2.76377910390166,2.71626568948597,2.37468258916878,1.9944775499975,2.12762901437903,2.3357525902736,2.77449286124806,3.10751167131043,3.11054531285464,3.25461617065729,3.19148702209797,2.89358996893094,2.75677878454575,2.70104593999388,2.63061426078782,2.6001891699622
Suriname,SUR,Population growth (annual %),SP.POP.GROW,..,3.50460948246629,3.64607899938113,3.75829386058939,3.59475731727,3.41551548480146,3.39065350157527,3.39738073161687,3.3898835493268,3.36091244233168,3.29110844104432,3.13727241607188,1.3939723286504,-0.301816670298204,-0.45824193482519,-0.605603282778999,-0.743827082387346,-0.882797740357815,-1.02255041392207,-1.19145772216139,-0.598029089569429,0.198942501474437,0.379474847490175,0.560595735063452,0.841970996171482,1.18319670562472,1.3343913482526,1.13908425776408,1.31965880347574,1.53513383025808,1.07074810382247,0.778296680225423,0.847399810778334,0.677996078537718,0.983135952716849,1.84480249192521,2.12776891692143,2.01920275919666,1.93788071608826,1.86852349004705,1.79897337334452,1.73764088610001,1.68294819033744,1.62373520363101,1.33920010200757,1.10013653489516,1.11786170080844,1.12823575341268,1.12857216018121,1.12653378438719,1.1220419963936,1.10470189002797,1.07453632709163,1.04024081216499,1.0118034959337,1.01174763212586,1.03343565089089,1.04465232671753,1.04227397350428,1.10317898471941,1.12046732560236,0.970459647008266,0.821271446595146,0.837207897304605
Sweden,SWE,Population growth (annual %),SP.POP.GROW,..,0.471081377263699,0.55153490392046,0.563633784442054,0.747117164606475,0.941845548835765,0.951566377508855,0.767228099090544,0.561996748688562,0.702745811085643,0.933484921810651,0.688095590706231,0.295500378583874,0.172364079652845,0.290164816134143,0.3972757346008,0.363686099368844,0.355157699857837,0.291145575708214,0.21822324745441,0.202996791804766,0.119920399357645,0.0571917222643352,0.0452736046530332,0.0908696147250346,0.165170618633822,0.23256888459452,0.333678891427395,0.459598369773659,0.66718292068369,0.772602675661167,0.681643117607529,0.586529928761034,0.580838814302139,0.710705461619655,0.524703941553734,0.159147080582875,0.0572622034229794,0.0555121222123307,0.0779271508703018,0.160575484575313,0.268470527954234,0.325438067703728,0.372092942799084,0.393298991357658,0.399942762807279,0.562483906481893,0.741552514625445,0.779033290770134,0.851904412936677,0.852524628765313,0.755150133665177,0.739763272434863,0.847348652246305,0.992219728591882,1.05745468551674,1.25645398510305,1.34744505956262,1.16164515996039,1.01372226345511,0.722703912882934,0.600591532839468,0.68058286829853,0.472717863265105
Switzerland,CHE,Population growth (annual %),SP.POP.GROW,..,1.97861505905873,2.53501253675864,2.13766282113072,1.65425824514532,1.15484251419216,1.04515174261587,1.23904724663021,1.25925634808891,1.125420460311,0.722403830625566,0.524791841648688,0.762479990409525,0.738225529466449,0.538520832855669,-0.0437380434174903,-0.57159575476383,-0.339010906485653,0.00897881001440717,0.200809491511636,0.397074418637607,0.547064910132262,0.584291675385673,0.428787920002408,0.359111652414513,0.441442667641394,0.520391611336159,0.628115754543019,0.734943056123237,0.808536055550948,1.02687307219521,1.24982602441627,1.10252107229095,0.910715565788466,0.797158411024818,0.668242326234317,0.441636406706345,0.240891210155647,0.297135765740057,0.476919931285641,0.561954617400164,0.632771238018431,0.756469145838096,0.74191960337232,0.687425960233006,0.640601540243491,0.627558473346134,0.893690977823134,1.27061807385776,1.24948463127384,1.0415580576588,1.11187894263206,1.06181932886789,1.14987975781229,1.22010397343287,1.13833715247736,1.09203117387253,0.933155888738653,0.736633975172522,0.713313668444329,0.730676195047382,0.765501039496593,0.814795736256849,0.84073604280258
Syrian Arab Republic,SYR,Population growth (annual %),SP.POP.GROW,..,3.00852213411607,2.97457412527984,3.02329610285364,3.0759568001431,3.13336289721839,3.18165752278193,3.21906226967126,3.25585063350983,3.30448720649556,3.34424707619507,3.41192981835309,3.45742395206435,3.40689099542127,3.39430038044436,3.42218360193718,3.4291567315057,3.42876557094083,3.43867515162945,3.43633383092843,3.40846817888128,3.36647729745209,3.28246436618487,3.35711657761757,3.47388909423449,3.45321799454692,3.41961408388798,3.36678436720587,3.28437024940861,3.17709552143143,3.0677656184809,2.96382215807541,2.88488732680399,2.85223211959541,2.80841770490007,2.76843681180551,2.72516703897855,2.65080195252649,2.59156464831778,2.5519649909008,2.52399271863257,2.54462854098906,2.57345370585541,2.57285306276557,2.64840352675744,2.72492009593396,4.46444973791979,6.33572039641122,3.65667896993469,1.63121662489933,2.31118860851256,1.74481846238131,-0.552123972765832,-5.03381015991677,-6.85211767607702,-4.41574372125213,-1.2624196887222,0.100775748776037,1.82739379772332,3.87953676012686,3.30017735470972,2.62158395663386,3.68690356008785,4.85965527721486
Tajikistan,TJK,Population growth (annual %),SP.POP.GROW,..,3.50421497564964,3.52211511832374,3.50921490202124,3.4765430886076,3.43149609948012,3.3837031220071,3.3447224970502,3.31848199767783,3.26987189379817,3.1622186098587,3.0580539146297,3.01630386962366,3.00508153713985,3.01352055856389,3.04305638146635,3.06782508727867,3.082501195782,3.06105809815647,2.95650524486079,2.83984523180073,2.79740565884469,2.80036920754411,2.82480094562744,2.86659325928319,2.85319871826111,2.91139626870609,3.03806783625735,3.06060541568717,3.17098006517894,2.87466415927608,2.52325954336764,1.78202040547211,1.08314623535537,1.49609635787116,1.91436581961373,1.99854825047908,1.34077905786843,0.647491392300949,0.530683543156332,1.33895806972214,2.14192159842275,2.05318718218435,1.97879252509967,1.91062519876215,1.86367736343867,1.83426915710039,1.83882431198902,1.87748684470733,1.94647975674617,2.03027773445303,2.11657481593722,2.17988187402675,2.23992574371256,2.30513133268516,2.34681604248609,2.33358093103683,2.26862350493592,2.24459239892603,2.26242493497438,2.18442696878278,2.14442565988658,2.05787633614157,1.89847329660101
Tanzania,TZA,Population growth (annual %),SP.POP.GROW,..,2.89939780757905,2.92389049932235,2.92121831069703,2.96110793573431,2.97617633033767,2.97600346124761,2.99554406348966,3.13886137864063,3.30291856246367,3.36334574358874,3.42161841813975,3.51041661439018,3.55231936608497,3.55819450389197,3.58808631462146,3.59799162354067,3.59119567387873,3.5201860419167,3.36439485110686,3.15332131934447,3.0280055720025,3.01572323218723,3.2197871996265,3.19103354205015,3.20756870399409,3.28894736361198,3.26931169911707,3.04346252580691,2.69538184219563,2.64128400695922,2.57993124431027,2.53289241340601,3.16992864511183,3.8901331198659,3.19765832744191,1.88224173915435,2.05043913770272,2.6103683934955,2.64138525401348,2.83680794271469,2.72137531815627,2.61708727425256,2.6610905029697,2.71359210283265,2.77298146987654,2.80649707734517,2.80637123627598,2.7296238795863,2.50402075339375,2.58825254940751,2.85292613461509,2.90906812607356,3.02477579129254,3.11994358308313,3.34457430485523,3.47687650082591,3.37115080503874,3.18923717091341,3.02174626028,3.01385328385348,3.00728723340751,2.95857345225459,2.91944687054643
Thailand,THA,Population growth (annual %),SP.POP.GROW,..,2.9758876539817,3.02747296366857,3.04070245878883,3.0426295425665,3.04088589960057,3.0038029392945,2.953061632407,2.90512241343642,2.85820712378705,2.84562924916867,2.79983260938128,2.75031874437096,2.7083146924345,2.60989431016085,2.49367476990425,2.35220400369715,2.27017939196497,2.22261256593596,2.15298003730652,2.16071453891331,2.14043432120436,2.06101206434205,2.01359068204077,1.96565304215407,1.91206082996462,1.85472617437628,1.80177055320883,1.75995233970907,1.69501299080711,1.65113029228015,1.56559113117418,1.4847464493733,1.45940132061581,1.43306172991375,1.38067186975788,1.31444344617537,1.28386365859915,1.23212241652259,1.1232036486235,0.994280693095973,0.920626978729791,0.895723403218221,0.859506057256063,0.821309424269957,0.778138864421305,0.753994284335371,0.761916078459878,0.74762381126891,0.718381364649211,0.671403303922798,0.645857450726443,0.644344612784471,0.607746276565484,0.548005164899527,0.475496516958531,0.443771939293856,0.411525980201064,0.323321354607029,0.252691237274251,0.235182865291138,0.175345074912752,0.133884527761643,0.145296511250275
Timor-Leste,TLS,Population growth (annual %),SP.POP.GROW,..,1.52972849640771,1.56980452753692,1.59951523986241,1.6196215094173,1.6572785983874,1.70370858748276,1.74315556418715,1.76904256098172,1.7783544060961,1.78085912866641,1.7768322526262,1.76828715737213,1.73071262732236,1.40135183165565,1.3165202313421,1.57453888370409,1.57177036647385,1.34134181709914,1.08983664929849,1.2022642157474,1.08806980503954,0.898836284127801,1.10815054648516,1.34371504111118,1.58645998597817,1.76426570670282,1.92757528008899,2.08724822052659,2.33116527610218,2.4531203600002,1.90094183400359,1.42000381366865,1.45345725121398,1.48989146722895,1.48938308476044,1.45934567888559,1.44179350695245,1.42083332097339,1.30543333873511,1.34224818594807,1.65311683189099,1.84601168099225,1.86047318846223,2.05783916860514,2.43566320717601,2.57168770210506,2.46277702115281,2.29970986950706,2.13076728178527,2.1306026960996,2.22497688451797,2.19500764303754,2.07720395195997,1.98396797115519,1.755472385901,1.54292008005404,1.51336243484312,1.48580822686323,1.46272712419968,1.51582114075127,1.59847001383189,1.52911922954277,1.42865283050419
Togo,TGO,Population growth (annual %),SP.POP.GROW,..,1.64686747320832,1.65721891150889,1.73407397513681,2.04916969759739,2.65773295073128,3.35243098473856,3.89181169540721,4.08477457353155,3.93010753188171,3.5621799144698,3.12833349031324,2.76199261213836,2.55032604990649,2.4551121540643,2.39436540734167,2.36094711716407,2.34439655321913,2.35824953533786,2.48755181636159,2.74584834792158,3.0451825784449,3.27730093466528,3.35941735592279,3.32192864917801,3.17481182220676,3.03635639975173,3.02292523100951,3.01461478096941,2.97273759115337,2.9398928934769,2.90550941174001,2.86575395931882,-0.679986067077104,0.348060393944311,4.46682055593466,3.81268968232353,3.24569259578892,2.91296700256051,2.9105959694942,2.8372567506566,2.70645421009308,2.61091784886825,2.60631415651139,2.6255672619467,2.59625119615377,2.80780206331491,2.90743917538544,2.85177808134201,2.791410472239,2.6713169382967,2.65496081549196,2.60283805012609,2.55975980782637,2.53099873501229,2.50454574117742,2.48615624048351,2.46807888446754,2.43899403472361,2.41162991553907,2.39121902175851,2.36733896209991,2.33091038438886,2.29140060710712
